./lib/chinese.js: line 16268, col 10, Duplicate key '覕'.
./lib/chinese.js: line 16270, col 10, Duplicate key '視'.
./lib/chinese.js: line 16271, col 10, Duplicate key '視'.
./lib/chinese.js: line 16273, col 10, Duplicate key '覗'.
./lib/chinese.js: line 16283, col 10, Duplicate key '覦'.
./lib/chinese.js: line 16293, col 10, Duplicate key '覵'.
./lib/chinese.js: line 16297, col 10, Duplicate key '覺'.
./lib/chinese.js: line 16302, col 10, Duplicate key '觀'.
./lib/chinese.js: line 16304, col 10, Duplicate key '角'.
./lib/chinese.js: line 16307, col 10, Duplicate key '觕'.
./lib/chinese.js: line 16308, col 10, Duplicate key '觕'.
./lib/chinese.js: line 16310, col 10, Duplicate key '觖'.
./lib/chinese.js: line 16313, col 10, Duplicate key '觛'.
./lib/chinese.js: line 16317, col 10, Duplicate key '觠'.
./lib/chinese.js: line 16320, col 10, Duplicate key '解'.
./lib/chinese.js: line 16321, col 10, Duplicate key '解'.
./lib/chinese.js: line 16322, col 10, Duplicate key '解'.
./lib/chinese.js: line 16328, col 10, Duplicate key '觬'.
./lib/chinese.js: line 16330, col 10, Duplicate key '觭'.
./lib/chinese.js: line 16332, col 10, Duplicate key '觱'.
./lib/chinese.js: line 16334, col 10, Duplicate key '觳'.
./lib/chinese.js: line 16338, col 10, Duplicate key '觶'.
./lib/chinese.js: line 16358, col 10, Duplicate key '訐'.
./lib/chinese.js: line 16359, col 10, Duplicate key '訐'.
./lib/chinese.js: line 16364, col 10, Duplicate key '訕'.
./lib/chinese.js: line 16372, col 10, Duplicate key '訟'.
./lib/chinese.js: line 16377, col 10, Duplicate key '訦'.
./lib/chinese.js: line 16390, col 10, Duplicate key '診'.
./lib/chinese.js: line 16392, col 10, Duplicate key '註'.
./lib/chinese.js: line 16395, col 10, Duplicate key '訽'.
./lib/chinese.js: line 16397, col 10, Duplicate key '訾'.
./lib/chinese.js: line 16403, col 10, Duplicate key '詆'.
./lib/chinese.js: line 16405, col 10, Duplicate key '詇'.
./lib/chinese.js: line 16408, col 10, Duplicate key '詎'.
./lib/chinese.js: line 16411, col 10, Duplicate key '詑'.
./lib/chinese.js: line 16412, col 10, Duplicate key '詑'.
./lib/chinese.js: line 16413, col 10, Duplicate key '詑'.
./lib/chinese.js: line 16415, col 10, Duplicate key '詒'.
./lib/chinese.js: line 16418, col 10, Duplicate key '評'.
./lib/chinese.js: line 16420, col 10, Duplicate key '詖'.
./lib/chinese.js: line 16422, col 10, Duplicate key '詗'.
./lib/chinese.js: line 16425, col 10, Duplicate key '詛'.
./lib/chinese.js: line 16434, col 10, Duplicate key '詨'.
./lib/chinese.js: line 16439, col 10, Duplicate key '詬'.
./lib/chinese.js: line 16440, col 10, Duplicate key '詬'.
./lib/chinese.js: line 16444, col 10, Duplicate key '詯'.
./lib/chinese.js: line 16449, col 10, Duplicate key '詳'.
./lib/chinese.js: line 16452, col 10, Duplicate key '詶'.
./lib/chinese.js: line 16458, col 10, Duplicate key '詿'.
./lib/chinese.js: line 16460, col 10, Duplicate key '誀'.
./lib/chinese.js: line 16466, col 10, Duplicate key '誆'.
./lib/chinese.js: line 16470, col 10, Duplicate key '認'.
./lib/chinese.js: line 16473, col 10, Duplicate key '誑'.
./lib/chinese.js: line 16478, col 10, Duplicate key '誖'.
./lib/chinese.js: line 16479, col 10, Duplicate key '誖'.
./lib/chinese.js: line 16483, col 10, Duplicate key '語'.
./lib/chinese.js: line 16493, col 10, Duplicate key '誩'.
./lib/chinese.js: line 16495, col 10, Duplicate key '說'.
./lib/chinese.js: line 16498, col 10, Duplicate key '課'.
./lib/chinese.js: line 16501, col 10, Duplicate key '誶'.
./lib/chinese.js: line 16502, col 10, Duplicate key '誶'.
./lib/chinese.js: line 16504, col 10, Duplicate key '誹'.
./lib/chinese.js: line 16505, col 10, Duplicate key '誹'.
./lib/chinese.js: line 16511, col 10, Duplicate key '調'.
./lib/chinese.js: line 16512, col 10, Duplicate key '調'.
./lib/chinese.js: line 16515, col 10, Duplicate key '諅'.
./lib/chinese.js: line 16517, col 10, Duplicate key '諆'.
./lib/chinese.js: line 16522, col 10, Duplicate key '請'.
./lib/chinese.js: line 16523, col 10, Duplicate key '請'.
./lib/chinese.js: line 16530, col 10, Duplicate key '諓'.
./lib/chinese.js: line 16533, col 10, Duplicate key '論'.
./lib/chinese.js: line 16538, col 10, Duplicate key '諝'.
./lib/chinese.js: line 16540, col 10, Duplicate key '諞'.
./lib/chinese.js: line 16541, col 10, Duplicate key '諞'.
./lib/chinese.js: line 16552, col 10, Duplicate key '諯'.
./lib/chinese.js: line 16553, col 10, Duplicate key '諯'.
./lib/chinese.js: line 16554, col 10, Duplicate key '諯'.
./lib/chinese.js: line 16556, col 10, Duplicate key '諰'.
./lib/chinese.js: line 16564, col 10, Duplicate key '諸'.
./lib/chinese.js: line 16566, col 10, Duplicate key '諹'.
./lib/chinese.js: line 16569, col 10, Duplicate key '諼'.
./lib/chinese.js: line 16571, col 10, Duplicate key '諽'.
./lib/chinese.js: line 16583, col 10, Duplicate key '謏'.
./lib/chinese.js: line 16584, col 10, Duplicate key '謏'.
./lib/chinese.js: line 16585, col 10, Duplicate key '謏'.
./lib/chinese.js: line 16588, col 10, Duplicate key '謑'.
./lib/chinese.js: line 16589, col 10, Duplicate key '謑'.
./lib/chinese.js: line 16593, col 10, Duplicate key '謕'.
./lib/chinese.js: line 16597, col 10, Duplicate key '謘'.
./lib/chinese.js: line 16600, col 10, Duplicate key '謚'.
./lib/chinese.js: line 16603, col 10, Duplicate key '謜'.
./lib/chinese.js: line 16606, col 10, Duplicate key '謞'.
./lib/chinese.js: line 16610, col 10, Duplicate key '謦'.
./lib/chinese.js: line 16612, col 10, Duplicate key '謧'.
./lib/chinese.js: line 16618, col 10, Duplicate key '謱'.
./lib/chinese.js: line 16619, col 10, Duplicate key '謱'.
./lib/chinese.js: line 16623, col 10, Duplicate key '謷'.
./lib/chinese.js: line 16624, col 10, Duplicate key '謷'.
./lib/chinese.js: line 16629, col 10, Duplicate key '謼'.
./lib/chinese.js: line 16631, col 10, Duplicate key '謾'.
./lib/chinese.js: line 16632, col 10, Duplicate key '謾'.
./lib/chinese.js: line 16633, col 10, Duplicate key '謾'.
./lib/chinese.js: line 16634, col 10, Duplicate key '謾'.
./lib/chinese.js: line 16636, col 10, Duplicate key '譀'.
./lib/chinese.js: line 16646, col 10, Duplicate key '譑'.
./lib/chinese.js: line 16650, col 10, Duplicate key '譔'.
./lib/chinese.js: line 16651, col 10, Duplicate key '譔'.
./lib/chinese.js: line 16655, col 10, Duplicate key '識'.
./lib/chinese.js: line 16658, col 10, Duplicate key '譚'.
./lib/chinese.js: line 16664, col 10, Duplicate key '譣'.
./lib/chinese.js: line 16669, col 10, Duplicate key '譩'.
./lib/chinese.js: line 16679, col 10, Duplicate key '譺'.
./lib/chinese.js: line 16682, col 10, Duplicate key '譽'.
./lib/chinese.js: line 16686, col 10, Duplicate key '讂'.
./lib/chinese.js: line 16695, col 10, Duplicate key '讒'.
./lib/chinese.js: line 16698, col 10, Duplicate key '讕'.
./lib/chinese.js: line 16699, col 10, Duplicate key '讕'.
./lib/chinese.js: line 16703, col 10, Duplicate key '讙'.
./lib/chinese.js: line 16706, col 10, Duplicate key '讜'.
./lib/chinese.js: line 16709, col 10, Duplicate key '讞'.
./lib/chinese.js: line 16710, col 10, Duplicate key '讞'.
./lib/chinese.js: line 16713, col 10, Duplicate key '谷'.
./lib/chinese.js: line 16714, col 10, Duplicate key '谷'.
./lib/chinese.js: line 16739, col 10, Duplicate key '豜'.
./lib/chinese.js: line 16748, col 10, Duplicate key '豥'.
./lib/chinese.js: line 16751, col 10, Duplicate key '豧'.
./lib/chinese.js: line 16752, col 10, Duplicate key '豧'.
./lib/chinese.js: line 16754, col 10, Duplicate key '豨'.
./lib/chinese.js: line 16760, col 10, Duplicate key '豰'.
./lib/chinese.js: line 16765, col 10, Duplicate key '豵'.
./lib/chinese.js: line 16768, col 10, Duplicate key '豷'.
./lib/chinese.js: line 16773, col 10, Duplicate key '豻'.
./lib/chinese.js: line 16774, col 10, Duplicate key '豻'.
./lib/chinese.js: line 16778, col 10, Duplicate key '豿'.
./lib/chinese.js: line 16782, col 10, Duplicate key '貆'.
./lib/chinese.js: line 16783, col 10, Duplicate key '貆'.
./lib/chinese.js: line 16785, col 10, Duplicate key '貉'.
./lib/chinese.js: line 16788, col 10, Duplicate key '貌'.
./lib/chinese.js: line 16794, col 10, Duplicate key '貒'.
./lib/chinese.js: line 16796, col 10, Duplicate key '貓'.
./lib/chinese.js: line 16802, col 10, Duplicate key '貚'.
./lib/chinese.js: line 16805, col 10, Duplicate key '貜'.
./lib/chinese.js: line 16809, col 10, Duplicate key '貟'.
./lib/chinese.js: line 16814, col 10, Duplicate key '貣'.
./lib/chinese.js: line 16816, col 10, Duplicate key '貤'.
./lib/chinese.js: line 16817, col 10, Duplicate key '貤'.
./lib/chinese.js: line 16823, col 10, Duplicate key '貫'.
./lib/chinese.js: line 16827, col 10, Duplicate key '貰'.
./lib/chinese.js: line 16837, col 10, Duplicate key '費'.
./lib/chinese.js: line 16838, col 10, Duplicate key '費'.
./lib/chinese.js: line 16845, col 10, Duplicate key '賁'.
./lib/chinese.js: line 16846, col 10, Duplicate key '賁'.
./lib/chinese.js: line 16854, col 10, Duplicate key '賈'.
./lib/chinese.js: line 16855, col 10, Duplicate key '賈'.
./lib/chinese.js: line 16859, col 10, Duplicate key '賑'.
./lib/chinese.js: line 16876, col 10, Duplicate key '質'.
./lib/chinese.js: line 16897, col 10, Duplicate key '贉'.
./lib/chinese.js: line 16909, col 10, Duplicate key '贙'.
./lib/chinese.js: line 16911, col 10, Duplicate key '贛'.
./lib/chinese.js: line 16921, col 10, Duplicate key '走'.
./lib/chinese.js: line 16924, col 10, Duplicate key '赶'.
./lib/chinese.js: line 16929, col 10, Duplicate key '趁'.
./lib/chinese.js: line 16930, col 10, Duplicate key '趁'.
./lib/chinese.js: line 16931, col 10, Duplicate key '趁'.
./lib/chinese.js: line 16936, col 10, Duplicate key '趆'.
./lib/chinese.js: line 16938, col 10, Duplicate key '越'.
./lib/chinese.js: line 16941, col 10, Duplicate key '趍'.
./lib/chinese.js: line 16945, col 10, Duplicate key '趒'.
./lib/chinese.js: line 16946, col 10, Duplicate key '趒'.
./lib/chinese.js: line 16951, col 10, Duplicate key '趜'.
./lib/chinese.js: line 16954, col 10, Duplicate key '趟'.
./lib/chinese.js: line 16955, col 10, Duplicate key '趟'.
./lib/chinese.js: line 16957, col 10, Duplicate key '趠'.
./lib/chinese.js: line 16960, col 10, Duplicate key '趣'.
./lib/chinese.js: line 16966, col 10, Duplicate key '趫'.
./lib/chinese.js: line 16968, col 10, Duplicate key '趬'.
./lib/chinese.js: line 16970, col 10, Duplicate key '趭'.
./lib/chinese.js: line 16975, col 10, Duplicate key '趲'.
./lib/chinese.js: line 16977, col 10, Duplicate key '足'.
./lib/chinese.js: line 16983, col 10, Duplicate key '趽'.
./lib/chinese.js: line 16986, col 10, Duplicate key '跁'.
./lib/chinese.js: line 16988, col 10, Duplicate key '跂'.
./lib/chinese.js: line 16989, col 10, Duplicate key '跂'.
./lib/chinese.js: line 16997, col 10, Duplicate key '跐'.
./lib/chinese.js: line 16998, col 10, Duplicate key '跐'.
./lib/chinese.js: line 16999, col 10, Duplicate key '跐'.
./lib/chinese.js: line 17001, col 10, Duplicate key '跑'.
./lib/chinese.js: line 17006, col 10, Duplicate key '跕'.
./lib/chinese.js: line 17009, col 10, Duplicate key '跗'.
./lib/chinese.js: line 17012, col 10, Duplicate key '跛'.
./lib/chinese.js: line 17022, col 10, Duplicate key '跨'.
./lib/chinese.js: line 17023, col 10, Duplicate key '跨'.
./lib/chinese.js: line 17024, col 10, Duplicate key '跨'.
./lib/chinese.js: line 17032, col 10, Duplicate key '跲'.
./lib/chinese.js: line 17034, col 10, Duplicate key '跳'.
./lib/chinese.js: line 17039, col 10, Duplicate key '踉'.
./lib/chinese.js: line 17040, col 10, Duplicate key '踉'.
./lib/chinese.js: line 17048, col 10, Duplicate key '踔'.
./lib/chinese.js: line 17050, col 10, Duplicate key '踖'.
./lib/chinese.js: line 17051, col 10, Duplicate key '踖'.
./lib/chinese.js: line 17053, col 10, Duplicate key '踘'.
./lib/chinese.js: line 17063, col 10, Duplicate key '踣'.
./lib/chinese.js: line 17066, col 10, Duplicate key '踦'.
./lib/chinese.js: line 17068, col 10, Duplicate key '踧'.
./lib/chinese.js: line 17075, col 10, Duplicate key '踶'.
./lib/chinese.js: line 17078, col 10, Duplicate key '踹'.
./lib/chinese.js: line 17080, col 10, Duplicate key '踼'.
./lib/chinese.js: line 17081, col 10, Duplicate key '踼'.
./lib/chinese.js: line 17082, col 10, Duplicate key '踼'.
./lib/chinese.js: line 17087, col 10, Duplicate key '蹁'.
./lib/chinese.js: line 17089, col 10, Duplicate key '蹂'.
./lib/chinese.js: line 17090, col 10, Duplicate key '蹂'.
./lib/chinese.js: line 17093, col 10, Duplicate key '蹇'.
./lib/chinese.js: line 17110, col 10, Duplicate key '蹡'.
./lib/chinese.js: line 17112, col 10, Duplicate key '蹢'.
./lib/chinese.js: line 17116, col 10, Duplicate key '蹨'.
./lib/chinese.js: line 17123, col 10, Duplicate key '蹱'.
./lib/chinese.js: line 17126, col 10, Duplicate key '蹴'.
./lib/chinese.js: line 17128, col 10, Duplicate key '蹶'.
./lib/chinese.js: line 17129, col 10, Duplicate key '蹶'.
./lib/chinese.js: line 17133, col 10, Duplicate key '蹻'.
./lib/chinese.js: line 17134, col 10, Duplicate key '蹻'.
./lib/chinese.js: line 17135, col 10, Duplicate key '蹻'.
./lib/chinese.js: line 17136, col 10, Duplicate key '蹻'.
./lib/chinese.js: line 17144, col 10, Duplicate key '躋'.
./lib/chinese.js: line 17157, col 10, Duplicate key '躟'.
./lib/chinese.js: line 17162, col 10, Duplicate key '躩'.
./lib/chinese.js: line 17173, col 10, Duplicate key '躽'.
./lib/chinese.js: line 17178, col 10, Duplicate key '車'.
./lib/chinese.js: line 17183, col 10, Duplicate key '軎'.
./lib/chinese.js: line 17185, col 10, Duplicate key '軏'.
./lib/chinese.js: line 17187, col 10, Duplicate key '軑'.
./lib/chinese.js: line 17199, col 10, Duplicate key '軥'.
./lib/chinese.js: line 17200, col 10, Duplicate key '軥'.
./lib/chinese.js: line 17206, col 10, Duplicate key '軭'.
./lib/chinese.js: line 17213, col 10, Duplicate key '軺'.
./lib/chinese.js: line 17215, col 10, Duplicate key '軻'.
./lib/chinese.js: line 17216, col 10, Duplicate key '軻'.
./lib/chinese.js: line 17218, col 10, Duplicate key '軼'.
./lib/chinese.js: line 17221, col 10, Duplicate key '軿'.
./lib/chinese.js: line 17225, col 10, Duplicate key '較'.
./lib/chinese.js: line 17230, col 10, Duplicate key '輇'.
./lib/chinese.js: line 17233, col 10, Duplicate key '載'.
./lib/chinese.js: line 17239, col 10, Duplicate key '輓'.
./lib/chinese.js: line 17247, col 10, Duplicate key '輜'.
./lib/chinese.js: line 17251, col 10, Duplicate key '輟'.
./lib/chinese.js: line 17253, col 10, Duplicate key '輠'.
./lib/chinese.js: line 17254, col 10, Duplicate key '輠'.
./lib/chinese.js: line 17255, col 10, Duplicate key '輠'.
./lib/chinese.js: line 17258, col 10, Duplicate key '輢'.
./lib/chinese.js: line 17260, col 10, Duplicate key '輣'.
./lib/chinese.js: line 17269, col 10, Duplicate key '輮'.
./lib/chinese.js: line 17276, col 10, Duplicate key '輶'.
./lib/chinese.js: line 17278, col 10, Duplicate key '輸'.
./lib/chinese.js: line 17280, col 10, Duplicate key '輹'.
./lib/chinese.js: line 17282, col 10, Duplicate key '輻'.
./lib/chinese.js: line 17284, col 10, Duplicate key '輾'.
./lib/chinese.js: line 17286, col 10, Duplicate key '輿'.
./lib/chinese.js: line 17290, col 10, Duplicate key '轄'.
./lib/chinese.js: line 17295, col 10, Duplicate key '轉'.
./lib/chinese.js: line 17297, col 10, Duplicate key '轊'.
./lib/chinese.js: line 17299, col 10, Duplicate key '轎'.
./lib/chinese.js: line 17302, col 10, Duplicate key '轐'.
./lib/chinese.js: line 17305, col 10, Duplicate key '轒'.
./lib/chinese.js: line 17307, col 10, Duplicate key '轓'.
./lib/chinese.js: line 17309, col 10, Duplicate key '轔'.
./lib/chinese.js: line 17312, col 10, Duplicate key '轗'.
./lib/chinese.js: line 17314, col 10, Duplicate key '轘'.
./lib/chinese.js: line 17316, col 10, Duplicate key '轙'.
./lib/chinese.js: line 17319, col 10, Duplicate key '轛'.
./lib/chinese.js: line 17323, col 10, Duplicate key '轠'.
./lib/chinese.js: line 17326, col 10, Duplicate key '轢'.
./lib/chinese.js: line 17331, col 10, Duplicate key '辟'.
./lib/chinese.js: line 17332, col 10, Duplicate key '辟'.
./lib/chinese.js: line 17337, col 10, Duplicate key '辨'.
./lib/chinese.js: line 17346, col 10, Duplicate key '辴'.
./lib/chinese.js: line 17347, col 10, Duplicate key '辴'.
./lib/chinese.js: line 17350, col 10, Duplicate key '迂'.
./lib/chinese.js: line 17351, col 10, Duplicate key '迂'.
./lib/chinese.js: line 17354, col 10, Duplicate key '迅'.
./lib/chinese.js: line 17356, col 10, Duplicate key '迆'.
./lib/chinese.js: line 17359, col 10, Duplicate key '迋'.
./lib/chinese.js: line 17360, col 10, Duplicate key '迋'.
./lib/chinese.js: line 17364, col 10, Duplicate key '迒'.
./lib/chinese.js: line 17373, col 10, Duplicate key '迦'.
./lib/chinese.js: line 17381, col 10, Duplicate key '迴'.
./lib/chinese.js: line 17399, col 10, Duplicate key '透'.
./lib/chinese.js: line 17405, col 10, Duplicate key '逗'.
./lib/chinese.js: line 17413, col 10, Duplicate key '造'.
./lib/chinese.js: line 17419, col 10, Duplicate key '逮'.
./lib/chinese.js: line 17422, col 10, Duplicate key '逴'.
./lib/chinese.js: line 17430, col 10, Duplicate key '遁'.
./lib/chinese.js: line 17439, col 10, Duplicate key '過'.
./lib/chinese.js: line 17444, col 10, Duplicate key '遒'.
./lib/chinese.js: line 17447, col 10, Duplicate key '達'.
./lib/chinese.js: line 17448, col 10, Duplicate key '達'.
./lib/chinese.js: line 17455, col 10, Duplicate key '遞'.
./lib/chinese.js: line 17458, col 10, Duplicate key '遣'.
./lib/chinese.js: line 17462, col 10, Duplicate key '適'.
./lib/chinese.js: line 17463, col 10, Duplicate key '適'.
./lib/chinese.js: line 17469, col 10, Duplicate key '遯'.
./lib/chinese.js: line 17473, col 10, Duplicate key '遲'.
./lib/chinese.js: line 17478, col 10, Duplicate key '遷'.
./lib/chinese.js: line 17480, col 10, Duplicate key '選'.
./lib/chinese.js: line 17483, col 10, Duplicate key '遺'.
./lib/chinese.js: line 17489, col 10, Duplicate key '邀'.
./lib/chinese.js: line 17494, col 10, Duplicate key '還'.
./lib/chinese.js: line 17502, col 10, Duplicate key '邏'.
./lib/chinese.js: line 17508, col 10, Duplicate key '邗'.
./lib/chinese.js: line 17513, col 10, Duplicate key '邟'.
./lib/chinese.js: line 17514, col 10, Duplicate key '邟'.
./lib/chinese.js: line 17517, col 10, Duplicate key '邡'.
./lib/chinese.js: line 17520, col 10, Duplicate key '那'.
./lib/chinese.js: line 17525, col 10, Duplicate key '邨'.
./lib/chinese.js: line 17527, col 10, Duplicate key '邪'.
./lib/chinese.js: line 17530, col 10, Duplicate key '邯'.
./lib/chinese.js: line 17533, col 10, Duplicate key '邲'.
./lib/chinese.js: line 17534, col 10, Duplicate key '邲'.
./lib/chinese.js: line 17537, col 10, Duplicate key '邴'.
./lib/chinese.js: line 17553, col 10, Duplicate key '郖'.
./lib/chinese.js: line 17556, col 10, Duplicate key '郙'.
./lib/chinese.js: line 17560, col 10, Duplicate key '郜'.
./lib/chinese.js: line 17568, col 10, Duplicate key '部'.
./lib/chinese.js: line 17572, col 10, Duplicate key '郫'.
./lib/chinese.js: line 17578, col 10, Duplicate key '郵'.
./lib/chinese.js: line 17579, col 10, Duplicate key '郵'.
./lib/chinese.js: line 17584, col 10, Duplicate key '郾'.
./lib/chinese.js: line 17593, col 10, Duplicate key '鄇'.
./lib/chinese.js: line 17600, col 10, Duplicate key '鄔'.
./lib/chinese.js: line 17601, col 10, Duplicate key '鄔'.
./lib/chinese.js: line 17604, col 10, Duplicate key '鄗'.
./lib/chinese.js: line 17605, col 10, Duplicate key '鄗'.
./lib/chinese.js: line 17610, col 10, Duplicate key '鄜'.
./lib/chinese.js: line 17614, col 10, Duplicate key '鄟'.
./lib/chinese.js: line 17615, col 10, Duplicate key '鄟'.
./lib/chinese.js: line 17619, col 10, Duplicate key '鄢'.
./lib/chinese.js: line 17620, col 10, Duplicate key '鄢'.
./lib/chinese.js: line 17624, col 10, Duplicate key '鄨'.
./lib/chinese.js: line 17628, col 10, Duplicate key '鄬'.
./lib/chinese.js: line 17632, col 10, Duplicate key '鄯'.
./lib/chinese.js: line 17638, col 10, Duplicate key '鄹'.
./lib/chinese.js: line 17639, col 10, Duplicate key '鄹'.
./lib/chinese.js: line 17649, col 10, Duplicate key '酇'.
./lib/chinese.js: line 17651, col 10, Duplicate key '酈'.
./lib/chinese.js: line 17659, col 10, Duplicate key '酏'.
./lib/chinese.js: line 17662, col 10, Duplicate key '酓'.
./lib/chinese.js: line 17669, col 10, Duplicate key '酢'.
./lib/chinese.js: line 17672, col 10, Duplicate key '酤'.
./lib/chinese.js: line 17673, col 10, Duplicate key '酤'.
./lib/chinese.js: line 17676, col 10, Duplicate key '酨'.
./lib/chinese.js: line 17681, col 10, Duplicate key '酮'.
./lib/chinese.js: line 17689, col 10, Duplicate key '酹'.
./lib/chinese.js: line 17693, col 10, Duplicate key '醃'.
./lib/chinese.js: line 17695, col 10, Duplicate key '醅'.
./lib/chinese.js: line 17697, col 10, Duplicate key '醆'.
./lib/chinese.js: line 17701, col 10, Duplicate key '醊'.
./lib/chinese.js: line 17704, col 10, Duplicate key '醍'.
./lib/chinese.js: line 17709, col 10, Duplicate key '醒'.
./lib/chinese.js: line 17710, col 10, Duplicate key '醒'.
./lib/chinese.js: line 17712, col 10, Duplicate key '醙'.
./lib/chinese.js: line 17716, col 10, Duplicate key '醞'.
./lib/chinese.js: line 17718, col 10, Duplicate key '醟'.
./lib/chinese.js: line 17722, col 10, Duplicate key '醧'.
./lib/chinese.js: line 17727, col 10, Duplicate key '醫'.
./lib/chinese.js: line 17732, col 10, Duplicate key '醰'.
./lib/chinese.js: line 17733, col 10, Duplicate key '醰'.
./lib/chinese.js: line 17738, col 10, Duplicate key '醵'.
./lib/chinese.js: line 17739, col 10, Duplicate key '醵'.
./lib/chinese.js: line 17741, col 10, Duplicate key '醷'.
./lib/chinese.js: line 17743, col 10, Duplicate key '醹'.
./lib/chinese.js: line 17752, col 10, Duplicate key '釃'.
./lib/chinese.js: line 17753, col 10, Duplicate key '釃'.
./lib/chinese.js: line 17761, col 10, Duplicate key '野'.
./lib/chinese.js: line 17763, col 10, Duplicate key '量'.
./lib/chinese.js: line 17768, col 10, Duplicate key '釗'.
./lib/chinese.js: line 17770, col 10, Duplicate key '釘'.
./lib/chinese.js: line 17773, col 10, Duplicate key '針'.
./lib/chinese.js: line 17780, col 10, Duplicate key '釫'.
./lib/chinese.js: line 17783, col 10, Duplicate key '釭'.
./lib/chinese.js: line 17784, col 10, Duplicate key '釭'.
./lib/chinese.js: line 17786, col 10, Duplicate key '釱'.
./lib/chinese.js: line 17803, col 10, Duplicate key '鈚'.
./lib/chinese.js: line 17815, col 10, Duplicate key '鈿'.
./lib/chinese.js: line 17818, col 10, Duplicate key '鉆'.
./lib/chinese.js: line 17820, col 10, Duplicate key '鉈'.
./lib/chinese.js: line 17826, col 10, Duplicate key '鉏'.
./lib/chinese.js: line 17847, col 10, Duplicate key '銍'.
./lib/chinese.js: line 17857, col 10, Duplicate key '銚'.
./lib/chinese.js: line 17858, col 10, Duplicate key '銚'.
./lib/chinese.js: line 17863, col 10, Duplicate key '銳'.
./lib/chinese.js: line 17879, col 10, Duplicate key '鋘'.
./lib/chinese.js: line 17881, col 10, Duplicate key '鋙'.
./lib/chinese.js: line 17885, col 10, Duplicate key '鋟'.
./lib/chinese.js: line 17886, col 10, Duplicate key '鋟'.
./lib/chinese.js: line 17891, col 10, Duplicate key '鋪'.
./lib/chinese.js: line 17896, col 10, Duplicate key '鋼'.
./lib/chinese.js: line 17905, col 10, Duplicate key '錘'.
./lib/chinese.js: line 17906, col 10, Duplicate key '錘'.
./lib/chinese.js: line 17909, col 10, Duplicate key '錞'.
./lib/chinese.js: line 17910, col 10, Duplicate key '錞'.
./lib/chinese.js: line 17912, col 10, Duplicate key '錠'.
./lib/chinese.js: line 17914, col 10, Duplicate key '錡'.
./lib/chinese.js: line 17915, col 10, Duplicate key '錡'.
./lib/chinese.js: line 17917, col 10, Duplicate key '錢'.
./lib/chinese.js: line 17919, col 10, Duplicate key '錣'.
./lib/chinese.js: line 17921, col 10, Duplicate key '錤'.
./lib/chinese.js: line 17924, col 10, Duplicate key '錧'.
./lib/chinese.js: line 17926, col 10, Duplicate key '錪'.
./lib/chinese.js: line 17936, col 10, Duplicate key '鍍'.
./lib/chinese.js: line 17939, col 10, Duplicate key '鍏'.
./lib/chinese.js: line 17950, col 10, Duplicate key '鍥'.
./lib/chinese.js: line 17952, col 10, Duplicate key '鍦'.
./lib/chinese.js: line 17957, col 10, Duplicate key '鍭'.
./lib/chinese.js: line 17963, col 10, Duplicate key '鍵'.
./lib/chinese.js: line 17964, col 10, Duplicate key '鍵'.
./lib/chinese.js: line 17967, col 10, Duplicate key '鍼'.
./lib/chinese.js: line 17968, col 10, Duplicate key '鍼'.
./lib/chinese.js: line 17981, col 10, Duplicate key '鎚'.
./lib/chinese.js: line 17982, col 10, Duplicate key '鎚'.
./lib/chinese.js: line 17988, col 10, Duplicate key '鎧'.
./lib/chinese.js: line 17990, col 10, Duplicate key '鎩'.
./lib/chinese.js: line 17991, col 10, Duplicate key '鎩'.
./lib/chinese.js: line 17994, col 10, Duplicate key '鎬'.
./lib/chinese.js: line 17996, col 10, Duplicate key '鎮'.
./lib/chinese.js: line 18003, col 10, Duplicate key '鏈'.
./lib/chinese.js: line 18004, col 10, Duplicate key '鏈'.
./lib/chinese.js: line 18006, col 10, Duplicate key '鏉'.
./lib/chinese.js: line 18008, col 10, Duplicate key '鏊'.
./lib/chinese.js: line 18013, col 10, Duplicate key '鏐'.
./lib/chinese.js: line 18025, col 10, Duplicate key '鏝'.
./lib/chinese.js: line 18028, col 10, Duplicate key '鏟'.
./lib/chinese.js: line 18032, col 10, Duplicate key '鏤'.
./lib/chinese.js: line 18034, col 10, Duplicate key '鏨'.
./lib/chinese.js: line 18035, col 10, Duplicate key '鏨'.
./lib/chinese.js: line 18036, col 10, Duplicate key '鏨'.
./lib/chinese.js: line 18041, col 10, Duplicate key '鏻'.
./lib/chinese.js: line 18046, col 10, Duplicate key '鐅'.
./lib/chinese.js: line 18053, col 10, Duplicate key '鐎'.
./lib/chinese.js: line 18056, col 10, Duplicate key '鐐'.
./lib/chinese.js: line 18059, col 10, Duplicate key '鐔'.
./lib/chinese.js: line 18071, col 10, Duplicate key '鐲'.
./lib/chinese.js: line 18072, col 10, Duplicate key '鐲'.
./lib/chinese.js: line 18079, col 10, Duplicate key '鐹'.
./lib/chinese.js: line 18081, col 10, Duplicate key '鐺'.
./lib/chinese.js: line 18083, col 10, Duplicate key '鐻'.
./lib/chinese.js: line 18084, col 10, Duplicate key '鐻'.
./lib/chinese.js: line 18086, col 10, Duplicate key '鐼'.
./lib/chinese.js: line 18094, col 10, Duplicate key '鑑'.
./lib/chinese.js: line 18099, col 10, Duplicate key '鑘'.
./lib/chinese.js: line 18105, col 10, Duplicate key '鑮'.
